tick,price
20836,24.81333333
20837,24.76714286
20838,24.97
20839,25.12
20840,26.29
20841,27.35
20842,28.30444444
20843,29.74222222
20844,30.25266667
20845,31.18
20846,31.09
20847,30.38
20848,30.38
20849,30.38
20850,31.22
20851,31.29634308
20852,31.21131897
20853,31.11238812
20854,30.95160454
20855,30.79689838
20856,30.76
20857,30.58100043
20858,30.47206294
20859,30.38
20860,29.215
20861,28.34125
20862,27.49
20863,27.22
20864,26.524
20865,26.3175
20866,26.81
20867,26.42
20868,25.53833333
20869,25.19781609
20870,25.14933333
20871,24.98
20872,24.76714286
20873,24.69
20874,25.1
20875,23.73
20876,24.31
20877,24.97
20878,24.69
20879,24.63
20880,24.31
20881,24.31
20882,24.69
20883,24.63
20884,24.69
20885,25.06
20886,25.12
20887,25.18
20888,26.29
20889,28.06
20890,29.28
20891,28.58901303
20892,29.94
20893,28.79
20894,30.76
20895,30.76
20896,31.51983333
20897,32.63
20898,32.99
20899,34.12
20900,34.12
20901,32.99
20902,32.63
20903,31.51983333
20904,31.51983333
20905,31.22
20906,31.22
20907,31.036
20908,30.38
20909,30.38
20910,30.38
20911,28.41051069
20912,28.36427133
20913,28.66
20914,29.45615385
20915,30.11181818
20916,29.45333333
20917,29.28
20918,28.304
20919,27.97
20920,27.89787879
20921,27.88875
20922,27.64615385
20923,26.49071429
20924,25.14
20925,26.42
20926,26.42
20927,25.04
20928,25.0275
20929,24.97
20930,24.97
20931,25.0075
20932,24.69
20933,24.69
20934,24.63
20935,24.69
20936,24.63
20937,25.14
20938,25.17
20939,25.12
20940,25.86
20941,25.14
20942,25.63230769
20943,25.34222222
20944,25.26333333
20945,25.12947368
20946,25.25201681
20947,25.12
20948,25.21
20949,25.15
20950,25.06404904
20951,24.93309172
20952,24.80961447
20953,24.71674185
20954,24.91666667
20955,24.69
20956,24.48
20957,24.44611111
20958,24.3265756
20959,24.29254592
20960,24.27114063
20961,24.67
20962,24.22333333
20963,23.73
20964,23.73
20965,23.29434343
20966,24.11333333
20967,23.27849462
20968,24.11333333
20969,24.31
20970,23.73
20971,23.68
20972,23.01833333
20973,22.2252381
20974,21.50833333
20975,20.75
20976,20.75
20977,20.69571429
20978,20.75
20979,22.406
20980,21.93666667
20981,22.72797101
20982,23.35716049
20983,23.57777778
20984,23.68
20985,24.69
20986,25.0075
20987,25.77833333
20988,26.37215054
20989,26.86833333
20990,26.74301403
20991,26.75634071
20992,26.74692084
20993,26.67220391
20994,26.59079149
20995,26.88
20996,27.5775
20997,27.12
20998,27.49
20999,27.35
21000,27.89787879
21001,27.92
21002,27.92
21003,27.49
21004,26.93444444
21005,27.03
21006,26.42
21007,25.81694144
21008,25.75567402
21009,25.12
21010,24.84924731
21011,25.34222222
21012,25.14
21013,24.31
21014,24.69
21015,24.72
21016,24.69
21017,24.73
21018,24.69
21019,24.73
21020,24.31
21021,24.15215054
21022,23.68
21023,23.61333333
21024,23.45849462
21025,23.75777778
21026,23.44215054
21027,23.22833333
21028,23.63176471
21029,22.11666667
21030,21.68833333
21031,21.49716049
21032,22.49470588
21033,22.92817377
21034,22.73209405
21035,22.52548669
21036,22.24388804
21037,21.96167737
21038,21.68983732
21039,21.41295893
21040,21.12218724
21041,20.8259828
21042,20.86571429
21043,20.86571429
21044,20.29666667
21045,20.12729167
21046,19.97428571
21047,20.29666667
21048,20.24925926
21049,19.30428571
21050,20.12729167
21051,19.70594203
21052,19.23666667
21053,19.23428571
21054,19.28095238
21055,19.10166667
21056,18.92402778
21057,20.92333333
21058,20.29666667
21059,20.24925926
21060,20.29666667
21061,20.12729167
21062,20.92504505
21063,19.85875
21064,20.24925926
21065,19.28095238
21066,19.70594203
21067,20.29666667
21068,20.19981481
21069,19.70594203
21070,20.12729167
21071,20.19981481
21072,19.82714286
21073,20.19981481
21074,19.70594203
21075,20.12729167
21076,20.24925926
21077,20.29666667
21078,20.86166667
21079,20.94010101
21080,22.49470588
21081,22.22857143
21082,22.58428571
21083,20.75
21084,22.67428571
21085,22.89797101
21086,23.3375
21087,23.63176471
21088,23.75777778
21089,24.51111111
21090,24.66
21091,24.71
21092,24.87333333
21093,25.03833333
21094,25.14
21095,25.45333333
21096,26.36897621
21097,26.19047274
21098,26.01340312
21099,25.84397522
21100,25.69223946
21101,25.53584322
21102,25.96694444
21103,25.15281102
21104,25.11
21105,24.97
21106,24.69
21107,24.63611111
21108,24.55908723
21109,24.59439559
21110,24.5874461
21111,24.31
21112,24.73511655
21113,24.69
21114,25.11
21115,25.17
21116,26.14333333
21117,26.81
21118,27.09
21119,26.42
21120,26.42
21121,26.572
21122,26.74666667
21123,26.88
21124,26.572
21125,24.69
21126,24.63
21127,24.59611111
21128,24.33
21129,26.29
21130,26.42
21131,27.134
21132,27.37533333
21133,28.39666667
21134,28.04
21135,30.83
21136,31.54222222
21137,33.48
21138,35.21
21139,35.98
21140,35.98
21141,35.8
21142,35.12
21143,31.68
21144,34.47
21145,31.73
21146,31.68
21147,30.845
21148,30.845
21149,29.28
21150,30.83
21151,31.55
21152,30.845
21153,30.23983333
21154,29.28
21155,29.94
21156,30.23983333
21157,30.83
21158,30.83
21159,30.83
21160,30.23983333
21161,30.83
21162,30.23983333
21163,29.01
21164,29.2
21165,29.33230769
21166,29.54428571
21167,28.06
21168,28.06787879
21169,30.02
21170,30.02
21171,29.94
21172,30.02
21173,30.83
21174,30.23983333
21175,30.83
21176,30.83
21177,31.68
21178,32.51
21179,32.51
21180,32.915
21181,33.02018692
21182,34.63
21183,35.7954902
21184,35.8
21185,34.63
21186,34
21187,35.21
21188,35.21
21189,34.63
21190,34.63
21191,34.63
21192,34.63
21193,32.49
21194,31.80063563
21195,31.68
21196,31.68
21197,31.68
21198,30.95752388
21199,30.77372576
21200,30.23983333
21201,28.76571429
21202,30.02
21203,28.58
21204,27.84511111
21205,27.22
21206,27.15125
21207,26.61071429
21208,26.35
21209,26.81
21210,26.42
21211,26.122
21212,26.27666667
21213,25.86
21214,25.57781609
21215,25.05
21216,25.14
21217,25.19
21218,25.19
21219,25.19
21220,25.18
21221,26.122
21222,25.14
21223,26.17602151
21224,26.62444444
21225,27.92
21226,29.73983333
21227,30.32511111
21228,30.66210351
21229,31.53
21230,30.78204085
21231,30.68
21232,32.98
21233,33.32
21234,35.04
21235,35.63
21236,35.63
21237,35.63
21238,35.63
21239,35.63
21240,35.04
21241,31.6
21242,31.07
21243,30.28794906
21244,30.228948
21245,30.19850941
21246,30.13760336
21247,29.87333333
21248,28.66
21249,28.17222222
21250,27.86266667
21251,27.35
21252,27.22
21253,29.28
21254,29.53
21255,29.53
21256,29.53
21257,29.53
21258,29.53
21259,29.765
21260,29.87333333
21261,29.94
21262,29.73983333
21263,28.06
21264,28.66
21265,28.66
21266,28.66
21267,27.92
21268,28.58
21269,28.58
21270,28.37181818
21271,28.58
21272,29.73983333
21273,31.07
21274,31.57
21275,32.49
21276,31.56
21277,33.3369697
21278,34.25
21279,35.04
21280,34.46
21281,31.90618308
21282,31.76318689
21283,31.63533662
21284,31.53
21285,33.32
21286,34.95
21287,35.12
21288,35.04
21289,34.95
21290,33.32
21291,31.53
21292,33.32
21293,31.53
21294,30.68
21295,29.81794812
21296,29.6724887
21297,29.94
21298,30.68
21299,30.68
21300,30.68
21301,30.68
21302,29.326
21303,29.144
21304,29.1
21305,29.28
21306,29.28
21307,29.44428571
21308,29.696
21309,29.94
21310,30.12983333
21311,30.12983333
21312,30.12983333
21313,28.04511111
21314,27.27533333
21315,26.42
21316,26.81
21317,26.81
21318,27.22
21319,27.05125
21320,27.35
21321,28.06
21322,28.06
21323,28.66
21324,29.94
21325,30.29333333
21326,31.10266667
21327,31.39940584
21328,34.15
21329,35.38
21330,34.8
21331,35.3
21332,35.6754902
21333,35.38
21334,34.8
21335,31.93
21336,33.95333333
21337,31.7
21338,31.7
21339,31.37
21340,30.98
21341,30.32428082
21342,30.227495
21343,29.696
21344,28.45505376
21345,28.06
21346,27.57222222
21347,27.38
21348,27.22
21349,28.66
21350,26.99444444
21351,28.06
21352,27.22
21353,27.49
21354,27.22
21355,26.99444444
21356,27.92
21357,27.92
21358,27.22
21359,26.42
21360,25.15
21361,25.15
21362,26.29
21363,25.59566667
21364,25.14
21365,25.39222222
21366,26.29
21367,26.81
21368,26.99444444
21369,27.95787879
21370,28.66
21371,30.29333333
21372,30.98
21373,30.98
21374,31.7
21375,30.18433312
21376,31.37
21377,31.84
21378,32.49
21379,31.88
21380,31.7
21381,31.78
21382,31.84
21383,31.84
21384,31.7
21385,31.37
21386,31.7
21387,31.84
21388,31.84
21389,31.84
21390,30.98
21391,28.66
21392,28.34229145
21393,28.27391326
21394,28.17820565
21395,28.06
21396,27.97539049
21397,27.92
21398,27.72615385
21399,27.72615385
21400,27.52666667
21401,27.52666667
21402,28.66
21403,29.05781609
21404,28.06
21405,29.05781609
21406,29.34983333
21407,29.34983333
21408,28.67428571
21409,28.946
21410,28.86505376
21411,27.49
21412,27.1775
21413,26.42
21414,26.29
21415,26.42
21416,28.2775
21417,27.49
21418,27.99
21419,28.06
21420,28.66
21421,29.05781609
21422,29.34983333
21423,29.58666667
21424,31.28
21425,32.15
21426,32.15
21427,33.82
21428,34.7954902
21429,35.64
21430,33.97
21431,33.57
21432,31.3
21433,31.52266667
21434,31.82
21435,30.72333333
21436,28.98222222
21437,30.02
21438,28.71553184
21439,28.67428571
21440,28.67428571
21441,28.66
21442,28.67428571
21443,28.67428571
21444,28.67428571
21445,28.66
21446,27.99181818
21447,27.51
21448,26.81
21449,26.69666667
21450,26.32781609
21451,26.29
21452,26.81
21453,26.81
21454,26.81
21455,26.42
21456,26.88
21457,27.22
21458,27.35
21459,27.99
21460,27.99
21461,28.05
21462,27.92
21463,28.58
21464,29.34983333
21465,30.56
21466,30.484
21467,31.01222222
21468,31.68
21469,31.64963243
21470,31.6167081
21471,31.59055998
21472,31.50765498
21473,31.68
21474,32.15
21475,33.97
21476,35.64
21477,35.73
21478,33.57
21479,36.33
21480,36.84857143
21481,35.73
21482,34.45181818
21483,32.15
21484,32.15
21485,32.01
21486,31.28
21487,29.96127085
21488,29.83338066
21489,29.59230769
21490,30.72333333
21491,31.28
21492,31.28
21493,30.02
21494,29.59230769
21495,29.59230769
21496,29.71
21497,29.28
21498,28.346
21499,27.99
21500,27.35
21501,26.29
21502,26.01
21503,26.39666667
21504,26.29
21505,26.15333333
21506,25.99533333
21507,25.74125
21508,26.29
21509,25.68571429
21510,25.07
21511,24.97
21512,25.13
21513,26.42
21514,26.81
21515,28.66
21516,30.02
21517,31.46
21518,32.32
21519,32.32
21520,33.79392287
21521,33.82921293
21522,33.8364882
21523,33.83087337
21524,34.0954902
21525,33.82392261
21526,33.81775433
21527,33.75854088
21528,33.70378826
21529,32.19
21530,30.02
21531,29.94
21532,28.58
21533,27.49
21534,26.60787879
21535,26.42
21536,26.29
21537,25.754
21538,25.16
21539,24.82215054
21540,24.97
21541,25.13
21542,25.13
21543,24.69
21544,24.26333333
21545,24.7
21546,24.69
21547,24.69
21548,24.23504505
21549,23.7875
21550,23.76666667
21551,24.69
21552,24.69
21553,24.31
21554,24.31
21555,24.69
21556,24.69
21557,24.69
21558,24.97
21559,24.69
21560,25.06
21561,26.29
21562,26.88
21563,26.91666667
21564,27.15602151
21565,27.93833333
21566,28.09049097
21567,28.02654287
21568,27.94147084
21569,27.92
21570,28.2
21571,28.33924731
21572,28.66
21573,29.09505376
21574,29.28
21575,28.71983333
21576,29.28781609
21577,28.71983333
21578,28.66
21579,28.5975
21580,28.66
21581,28.06428571
21582,27.35
21583,26.75694444
21584,26.64520917
21585,26.29
21586,25.30666667
21587,25.33
21588,25.74125
21589,25.66444444
21590,25.14
21591,25.754
21592,25.28666667
21593,24.97
21594,24.71215054
21595,24.69
21596,24.54571429
21597,24.31
21598,23.73
21599,23.68
21600,23.52039216
21601,22.91111111
21602,22.18611111
21603,21.73666667
21604,21.58135135
21605,21.48797101
21606,21.43504505
21607,21.70428571
21608,23.77135135
21609,23.73
21610,22.80833333
21611,23.73
21612,24.0501426
21613,23.8611612
21614,23.73
21615,23.57317613
21616,23.4889923
21617,23.29154075
21618,23.17469785
21619,22.87850092
21620,22.62430302
21621,22.30719028
21622,22.02921508
21623,21.68878206
21624,21.92333333
21625,23.68
21626,23.68
21627,23.68
21628,22.18611111
21629,21.48797101
21630,21.38777778
21631,21.26176471
21632,20.496
21633,23.68
21634,20.49060403
21635,23.68
21636,21.65933333
21637,20.31714286
21638,21.18833333
21639,19.69504505
21640,21.38777778
21641,21.98833333
21642,21.65933333
21643,21.26176471
21644,19.81135135
21645,20.31666667
21646,20.15470588
21647,21.37571429
21648,21.43504505
21649,22.18611111
21650,22.58428571
21651,22.826
21652,21.58135135
21653,22.18611111
21654,23.68
21655,23.73
21656,23.68
21657,25.11
21658,26.01
21659,26.81
21660,27.49
21661,27.89781402
21662,27.92261967
21663,27.92833397
21664,28.66
21665,29.28
21666,31.37
21667,31.37
21668,31.37
21669,31.37
21670,30.02
21671,28.07555556
21672,27.58590057
21673,27.56987673
21674,27.57474685
21675,27.54121479
21676,27.50444843
21677,27.48451295
21678,27.45989632
21679,27.04602151
21680,26.42
21681,26.29
21682,26.29
21683,25.14
21684,24.97
21685,25.03
21686,24.87307692
21687,24.69
21688,24.69
21689,24.66
21690,24.31
21691,24.69
21692,24.03504505
21693,23.06333333
21694,22.8352381
21695,24.66
21696,24.51444444
21697,22.68833333
21698,23.68
21699,23.68
21700,23.68
21701,22.18611111
21702,23.68
21703,23.68
21704,23.68
21705,23.68
21706,22.6875
21707,23.68
21708,23.68
21709,23.68
21710,23.68
21711,23.68
21712,22.72666667
21713,21.92716049
21714,22.6875
21715,22.18611111
21716,23.32619674
21717,23.26455407
21718,23.15687117
21719,22.78
21720,22.18611111
21721,22.6875
21722,21.47965812
21723,21.38797101
21724,21.65933333
21725,21.92333333
21726,21.43714286
21727,21.47965812
21728,21.28571429
21729,21.26176471
21730,20.94
21731,20.476
21732,21.18833333
21733,21.73666667
21734,22.18611111
21735,21.73666667
21736,22.78
21737,23.68
21738,23.68
21739,23.73
21740,23.73
21741,23.68
21742,23.68
21743,23.68
21744,22.78
21745,22.18611111
21746,22.58428571
21747,22.6875
21748,21.92333333
21749,21.43714286
21750,22.18611111
21751,22.72666667
21752,23.68
21753,24.31
21754,24.51444444
21755,24.69
21756,25.14
21757,26.29
21758,26.56833333
21759,26.29
21760,26.71333333
21761,26.81
21762,26.81
21763,26.87428571
21764,27.06307692
21765,27.92
21766,27.49983333
21767,27.49983333
21768,27.35
21769,28.06
21770,28.35642042
21771,28.20625656
21772,28.58
21773,27.99
21774,27.84622073
21775,27.71205635
21776,27.92
21777,27.49983333
21778,27.34133183
21779,27.26751698
21780,27.24329859
21781,26.01
21782,25.11
21783,24.97
21784,25.74
21785,24.78444444
21786,25.12
21787,24.74307692
21788,24.69
21789,24.69
21790,24.58215054
21791,23.90434343
21792,23.88849462
21793,23.73
21794,24.04333333
21795,23.73
21796,24.68
21797,24.63
21798,24.63
21799,24.63
21800,24.74
21801,25.14
21802,25.25201681
21803,26.91602151
21804,27.92
21805,28.83505376
21806,29.51122782
21807,29.57708673
21808,31.13511111
21809,32.12
21810,33.79
21811,35.12
21812,35.56
21813,35.7
21814,35.7
21815,35.12
21816,35.7
21817,36.31
21818,36.31
21819,36.31
21820,35.7
21821,35.7
21822,35.7
21823,35.12
21824,35.12
21825,34.47
21826,35.7
21827,35.62
21828,35.79
21829,36.31
21830,36.31
21831,36.31
21832,36.31
21833,37.02
21834,36.31
21835,36.31
21836,36.31
21837,35.7
21838,35.62
21839,35.12
21840,33.95
21841,33.95
21842,34.344
21843,34.05875
21844,33.95
21845,34.344
21846,33.85
21847,32.06
21848,32.12
21849,31.99
21850,32.12
21851,33.55
21852,31.99
21853,32.12
21854,33.42
21855,35.7
21856,35.60472396
21857,35.38628071
21858,35.13995322
21859,34.86182725
21860,34.54978198
21861,34.24811077
21862,33.93932141
21863,33.62243228
21864,32.49
21865,33.00581628
21866,32.74239579
21867,32.44298737
21868,32.18140898
21869,31.99
21870,31.60906333
21871,30.02
21872,28.66
21873,28.32
21874,27.22071429
21875,27.22
21876,28.66
21877,28.66
21878,28.32
21879,27.92
21880,27.58983333
21881,27.99
21882,27.22
21883,26.68333333
21884,25.96566667
21885,25.52787879
21886,25.14
21887,26.29
21888,26.81
21889,26.42
21890,25.52787879
21891,25.14
21892,24.97
21893,24.73
21894,24.97
21895,24.63
21896,24.73
21897,25.14
21898,26.81
21899,28.77
21900,29.31694444
21901,31.13511111
21902,31.62993013
21903,31.65034535
21904,32.12
21905,32.8254902
21906,33.42
21907,32.8254902
21908,33.79
21909,35.12
21910,34.82857143
21911,35.12
21912,36.31
21913,36.31
21914,36.31
21915,35.62
21916,34.47
21917,32.12
21918,34.47
21919,32.17
21920,33.41947368
21921,32.12
21922,32.12
21923,35.12
21924,35.12
21925,35.79
21926,35.7
21927,36.31
21928,36.31
21929,36.31
21930,36.31
21931,35.7
21932,33.97
21933,34.47
21934,33.85
21935,32.08
21936,32.16
21937,32.12
21938,33.95
21939,32.16
21940,33.55
21941,33.95
21942,34.47
21943,32.97
21944,32.12
21945,32.04
21946,32.12
21947,32.12
21948,32.12
21949,31.26
21950,31.65
21951,32.15
21952,32.8254902
21953,33.83875
21954,34.708005
21955,34.35275511
21956,33.98302084
21957,33.71141711
21958,33.3818633
21959,33.04398545
21960,32.75073515
21961,32.49804213
21962,32.26195967
21963,32.8254902
21964,33.55
21965,32.15
21966,32.12
21967,31.07086488
21968,30.93859123
21969,28.58
21970,27.92
21971,27.77333333
21972,26.29
21973,27.64833333
21974,27.58983333
21975,27.35
21976,28.88
21977,26.81
21978,26.08781609
21979,25.4475
21980,25.14
21981,25.18
21982,25.06
21983,24.83125
21984,24.54307692
21985,24.69
21986,24.89
21987,24.89
21988,24.83125
21989,24.89
21990,24.83125
21991,24.74444444
21992,25.16849462
21993,25.25201681
21994,25.87
21995,25.13
21996,28.66
21997,30.46296296
21998,31.09
21999,31.09
22000,31.91222222
22001,32.65181818
22002,35.42
22003,35.59
22004,35.00230769
22005,33.37
22006,33.37
22007,33.61
22008,33.67
22009,34.92
22010,34.49947368
22011,34.92
22012,32.9954902
22013,31.81
22014,30.63021835
22015,30.64873852
22016,30.75570298
22017,30.82606149
22018,29.81
22019,29.81
22020,29.28
22021,31.28857143
22022,31.48
22023,31.48
22024,31.466
22025,31.95
22026,31.9
22027,31.81
22028,31.81
22029,31.81
22030,31.81
22031,31.91
22032,31.09
22033,31.09
22034,31.09
22035,31.28857143
22036,31.95
22037,31.98
22038,31.95
22039,31.95
22040,31.95
22041,32.9954902
22042,33.67
22043,32.78
22044,31.97
22045,31.95
22046,34.92
22047,35.42
22048,35.5
22049,35.36487628
22050,35.10664454
22051,34.92
22052,36.11
22053,35.5
22054,35.59
22055,35.59
22056,36.11
22057,35.5
22058,35.42
22059,36.11
22060,35.5
22061,35.5
22062,35.894
22063,35.42
22064,33.37
22065,32.9954902
22066,31.9946044
22067,31.84261699
22068,32.49
22069,31.28857143
22070,31.466
22071,31.466
22072,31.3969697
22073,31.24
22074,30.11333333
22075,30.85
22076,31.57
22077,31.7
22078,31.7
22079,30.85
22080,29.28
22081,28.58
22082,27.92
22083,27.29428571
22084,26.81
22085,26.88
22086,27.49
22087,27.92983333
22088,27.92983333
22089,30.02
22090,29.28
22091,30.11333333
22092,30.85
22093,31.75
22094,33.11
22095,32.73944977
22096,33.5
22097,35.23
22098,35.23
22099,35.83
22100,35.83
22101,35.83
22102,35.23
22103,35.83
22104,36.52571429
22105,35.83
22106,35.32
22107,34.77
22108,33.5
22109,33.35
22110,32.22517008
22111,32.09
22112,32.09
22113,32.43212121
22114,31.7
22115,32.49
22116,32.53
22117,33.35
22118,34.23875
22119,34.02
22120,34.66
22121,34.66
22122,34.66
22123,35.23
22124,35.22857143
22125,34.6775
22126,34.6775
22127,33.41
22128,34.66
22129,34.66
22130,34.66
22131,34.66
22132,35.15
22133,35.23
22134,34.66
22135,35.23
22136,35.23
22137,35.32
22138,35.23
22139,35.83
22140,35.23
22141,35.83
22142,35.83
22143,35.83
22144,36
22145,36.54
22146,36.4281994
22147,36.18357856
22148,35.94302811
22149,36
22150,35.83
22151,35.83
22152,35.83
22153,35.23
22154,36
22155,36
22156,36.54
22157,36.54
22158,35.83
22159,35.23
22160,34.6775
22161,33.28817304
22162,32.09
22163,32.09
22164,32.87181818
22165,32.87181818
22166,32.87181818
22167,31.7
22168,31.35
22169,31.5
22170,31.48
22171,30.64
22172,28.66
22173,28.66
22174,28.06
22175,27.92
22176,27.49
22177,27.35
22178,27.35
22179,27.49
22180,27.99
22181,28.66
22182,29.94
22183,30.26511111
22184,29.28
22185,30.64
22186,31.02
22187,31.35
22188,31.51
22189,32.4554902
22190,32.77046707
22191,32.61773059
22192,33.27
22193,34.41
22194,33.20857143
22195,33.18
22196,35.07
22197,35.75
22198,35.75
22199,35.58
22200,36.28
22201,35.58
22202,35.58
22203,35.58
22204,34.9
22205,32.11181818
22206,31.3756081
22207,31.48
22208,31.43666012
22209,31.52
22210,31.52
22211,31.73
22212,31.73
22213,32.12
22214,32.12
22215,31.52
22216,32.16
22217,32.31
22218,32.4554902
22219,31.48
22220,31.48
22221,31.48
22222,31.48
22223,31.35
22224,31.02
22225,30.64
22226,31.02
22227,31.02
22228,30.64
22229,31.35
22230,31.02
22231,31.35
22232,31.02
22233,31.48
22234,32.88
22235,33.18
22236,34.58532271
22237,34.45272527
22238,34.41
22239,34.41
22240,34.99
22241,35.58
22242,35.58
22243,35.75
22244,35.58
22245,35.58
22246,34.99
22247,35.58
22248,34.9
22249,33.04
22250,33.12
22251,32.88
22252,33.27
22253,32.88
22254,32.88
22255,31.48
22256,30.64
22257,31.48
22258,32.11181818
22259,31.48
22260,31.35
22261,31.35
22262,30.02
22263,30.02
22264,29.8754902
22265,30.64
22266,29.53181818
22267,29.28
22268,29.28
22269,28.66
22270,28.66
22271,27.49
22272,27.49
22273,27.22
22274,26.81
22275,26.42
22276,26.42
22277,26.81
22278,25.52781609
22279,25.13333333
22280,25.93
22281,25.11
22282,25.09
22283,25.03
22284,27.35
22285,26.29
22286,26.42
22287,26.29
22288,26.42
22289,25.25201681
22290,26.42
22291,26.41819096
22292,26.30377827
22293,26.18823199
22294,26.10090349
22295,25.71
22296,25.89738064
22297,25.08
22298,24.69
22299,24.31
22300,23.84215054
22301,24.67
22302,23.68
22303,23.73
22304,23.17434343
22305,22.25
22306,23.31333333
22307,22.12444444
22308,21.20716049
22309,22.26125
22310,20.73
22311,20.69797101
22312,20.59428571
22313,23.68
22314,23.68
22315,23.69181818
22316,23.31333333
22317,23.31333333
22318,22.49666667
22319,20.6974359
22320,20.3975
22321,22.324
22322,23.23716049
22323,23.00787879
22324,22.96666667
22325,23.31333333
22326,23.68
22327,24.20111111
22328,24.69
22329,24.97
22330,25.14
22331,26.29
22332,27.24064385
22333,27.31654976
22334,27.4375
22335,27.28806642
22336,28.06
22337,30.02
22338,30.61266667
22339,31.02
22340,31.02
22341,30.64
22342,30.02
22343,29.53181818
22344,29.53181818
22345,31.02
22346,31.35
22347,30.64
22348,29.28
22349,29.8754902
22350,28.12222222
22351,27.49
22352,26.49264116
22353,26.39957118
22354,26.29
22355,25.89333333
22356,25.60694444
22357,25.89333333
22358,25.86
22359,25.03
22360,24.69
22361,24.69
22362,24.03307692
22363,23.68
22364,23.73
22365,23.73
22366,23.64333333
22367,23.30504505
22368,23.16215054
22369,23.14444444
22370,22.79666667
22371,22.71039216
22372,22.11111111
22373,23.33333333
22374,23.33333333
22375,23.06444444
22376,23.33333333
22377,24.31
22378,23.73
22379,23.73
22380,24.31
22381,23.73
22382,24.04787879
22383,24.31
22384,24.38
22385,24.39
22386,24.31
22387,24.31
22388,23.73
22389,23.27125
22390,22.1352381
22391,22.1352381
22392,21.84833333
22393,20.80135135
22394,20.44666667
22395,20.02176471
22396,19.58714286
22397,19.07666667
22398,18.92010101
22399,18.84333333
22400,18.66428571
22401,18.20833333
22402,18.13809524
22403,18.12428571
22404,18.12428571
22405,19.07666667
22406,17.73428571
22407,17.73428571
22408,17.13428571
22409,20.38933333
22410,17.05428571
22411,16.90666667
22412,16.48678571
22413,16.45428571
22414,16.90666667
22415,16.43428571
22416,16.90666667
22417,18.20833333
22418,18.55666667
22419,19.80809524
22420,19.80809524
22421,20.46428571
22422,20.60571429
22423,20.60571429
22424,20.62428571
22425,21.11428571
22426,21.19428571
22427,21.79428571
22428,22.69428571
22429,23.68
22430,24.2452381
22431,24.69
22432,25.25201681
22433,25.64504505
22434,26.12167242
22435,25.93682631
22436,25.7197463
22437,25.61709965
22438,25.51132494
22439,25.40746365
22440,25.31148819
22441,25.22804697
22442,25.12824934
22443,25.04536565
22444,25.12
22445,24.9568068
22446,24.91290099
22447,24.87888404
22448,24.50904762
22449,24.69
22450,24.38
22451,23.73
22452,23.73
22453,23.73
22454,23.68
22455,23.68
22456,24.35
22457,23.33333333
22458,23.19434343
22459,22.34333333
22460,21.1775
22461,21.36
22462,20.71797101
22463,20.71611111
22464,20.90571429
22465,20.60571429
22466,20.3574359
22467,20.60571429
22468,20.66504505
22469,20.66504505
22470,20.71611111
22471,21.1775
22472,22.562
22473,23.68
22474,23.73
22475,24.68
22476,25.23428571
22477,26.42
22478,27
22479,25.81983333
22480,27.92
22481,28.43931232
22482,29.84333333
22483,30.66
22484,30.64266667
22485,30.66
22486,30.12212121
22487,30.02
22488,30.96505376
22489,29.28
22490,29.09782204
22491,27.62511111
22492,26.37071429
22493,26.42
22494,25.81983333
22495,24.9275
22496,24.69
22497,23.87215054
22498,23.73
22499,23.73
22500,24.68
22501,24.23111111
22502,23.82875
22503,23.30504505
22504,22.71039216
22505,23.68
22506,23.06125
22507,23.36533333
22508,22.94444444
22509,23.68
22510,23.68
22511,22.96571429
22512,23.73
22513,23.73
22514,24.31
22515,24.68
22516,24.31
22517,24.03307692
22518,24.69
22519,25.07
22520,24.97
22521,25.12
22522,25.46215054
22523,26.29
22524,27.92
22525,29.42
22526,30.5728366
22527,30.55167174
22528,30.64266667
22529,30.50181818
22530,30.66
22531,30.8454902
22532,31.37
22533,30.66
22534,30.66
22535,31.44
22536,30.8454902
22537,30.8454902
22538,31.37
22539,31.51
22540,31.51
22541,30.66
22542,29.3774503
22543,28.06
22544,27.62511111
22545,27.99
22546,27.92
22547,26.42
22548,25.16333333
22549,26.81
22550,26.01
22551,25.14
22552,24.31
22553,24.69
22554,24.69
22555,24.72
22556,25.03
22557,25.03
22558,25.03
22559,24.66
22560,24.27
22561,24.27
22562,23.92307692
22563,23.76215054
22564,24.57444444
22565,25.02533333
22566,25.04
22567,25.23
22568,26.29
22569,27.22
22570,27.92
22571,27.64983333
22572,30.02
22573,30.02
22574,31.28
22575,30.57
22576,31.29780914
22577,31.28
22578,31.42
22579,32.81
22580,32.8954902
22581,32.81
22582,31.42
22583,33.71
22584,33.11
22585,33.71
22586,31.67857143
22587,31.07
22588,30.48836421
22589,30.55532087
22590,30.02
22591,28.58
22592,27.92
22593,27.51511111
22594,27.22
22595,26.87333333
22596,27.22
22597,27.92
22598,30.02
22599,28.66
22600,28.88
22601,28.66
22602,29.28
22603,29.28
22604,27.92
22605,28.06
22606,27.22
22607,25.23
22608,26.33181818
22609,26.42
22610,27.02428571
22611,27.35
22612,27.326
22613,27.64983333
22614,27.49
22615,28.06
22616,27.35
22617,27.92
22618,28.06
22619,28.10781609
22620,29.94
22621,30.2
22622,30.57
22623,32.7875
22624,32.8954902
22625,32.8954902
22626,32.87767154
22627,32.8954902
22628,33.11
22629,34.34
22630,33.90875
22631,31.68458636
22632,31.56676525
22633,31.42
22634,31.28
