tick,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
15534,1000,0,800,0,0
15535,1000,0,800,0,0
15536,1000,0,800,0,0
15537,1000,0,800,0,0
15538,1000,0,800,0,0
15539,1000,0,800,0,0
15540,1000,0,800,0,0
15541,1000,0,800,0,0
15542,1000,0,800,0,0
15543,1000,0,800,0,0
15544,1000,0,800,0,0
15545,1000,0,800,0,0
15546,1000,0,800,0,0
15547,1000,0,800,0,0
15548,1000,0,800,0,0
15549,1000,0,800,0,0
15550,1000,0,800,0,0
15551,1000,0,800,0,0
15552,1000,0,800,0,0
15553,1000,0,800,0,0
15554,1000,0,800,0,0
15555,1000,0,800,0,0
15556,1000,0,800,0,0
15557,1000,0,800,0,0
15558,1000,0,800,0,0
15559,1000,0,800,0,0
15560,1000,0,800,0,0
15561,1000,0,800,0,0
15562,1000,0,800,0,0
15563,1000,0,800,0,0
15564,1000,0,800,0,0
15565,1000,0,800,0,0
15566,1000,0,800,0,0
15567,1000,0,800,0,0
15568,1000,0,800,0,0
15569,1000,0,800,0,0
15570,1000,0,800,0,0
15571,1000,0,800,0,0
15572,1000,0,800,0,0
15573,1000,0,800,0,0
15574,1000,0,800,0,0
15575,1000,0,800,0,0
15576,1000,0,800,0,0
15577,1000,0,800,0,0
15578,1000,0,800,0,0
15579,1000,0,800,0,0
15580,1000,0,800,0,0
15581,1000,0,800,0,0
15582,1000,0,800,0,0
15583,1000,0,800,0,0
15584,1000,0,800,0,0
15585,1000,0,800,0,0
15586,1000,0,800,0,0
15587,1000,0,800,0,0
15588,1000,0,800,0,0
15589,1000,0,800,0,0
15590,1000,0,800,0,0
15591,1000,0,800,0,0
15592,1000,0,800,0,0
15593,1000,0,800,0,0
15594,1000,0,800,0,0
15595,1000,0,800,0,0
15596,1000,0,800,0,0
15597,1000,0,800,0,0
15598,1000,0,800,0,0
15599,1000,0,800,0,0
15600,1000,0,800,0,0
15601,1000,0,800,0,0
15602,1000,0,800,0,0
15603,1000,0,800,0,0
15604,1000,0,800,0,0
15605,1000,0,800,0,0
15606,1000,0,800,0,0
15607,1000,0,800,0,0
15608,1000,0,800,0,0
15609,1000,0,800,0,0
15610,1000,0,800,0,0
15611,1000,0,800,0,0
15612,1000,0,800,0,0
15613,1000,0,800,0,0
15614,1000,0,800,0,0
15615,1000,0,800,0,0
15616,1000,0,800,0,0
15617,1000,0,800,0,0
15618,1000,0,800,0,0
15619,1000,0,800,0,0
15620,1000,0,800,0,0
15621,1000,0,800,0,0
15622,1000,0,800,0,0
15623,1000,0,800,0,0
15624,1000,0,800,0,0
15625,1000,0,800,0,0
15626,1000,0,800,0,0
15627,1000,0,800,0,0
15628,1000,0,800,0,0
15629,1000,0,800,0,0
15630,1000,0,800,0,0
15631,1000,0,800,0,0
15632,1000,0,800,0,0
15633,1000,0,800,0,0
15634,1000,0,800,0,0
15635,1000,0,800,0,0
15636,1000,0,800,0,0
15637,1000,0,800,0,0
15638,1000,0,800,0,0
15639,1000,0,800,0,0
15640,1000,0,800,0,0
15641,1000,0,800,0,0
15642,1000,0,800,0,0
15643,1000,0,800,0,0
15644,1000,0,800,0,0
15645,1000,0,800,0,0
15646,1000,0,800,0,0
15647,1000,0,800,0,0
15648,1000,0,800,0,0
15649,1000,0,800,0,0
15650,1000,0,800,0,0
15651,1000,0,800,0,0
15652,1000,0,800,0,0
15653,1000,0,800,0,0
15654,1000,0,800,0,0
15655,1000,0,800,0,0
15656,1000,0,800,0,0
15657,1000,0,800,0,0
15658,1000,0,800,0,0
15659,1000,0,800,0,0
15660,1000,0,800,0,0
15661,1000,0,800,0,0
15662,1000,0,800,0,0
15663,1000,0,800,0,0
15664,1000,0,800,0,0
15665,1000,0,800,0,0
15666,1000,0,800,0,0
15667,1000,0,800,0,0
15668,1000,0,800,0,0
15669,1000,0,800,0,0
15670,1000,0,800,0,0
15671,1000,0,800,0,0
15672,1000,0,800,0,0
15673,1000,0,800,0,0
15674,1000,0,800,0,0
15675,1000,0,800,0,0
15676,1000,0,800,0,0
15677,1000,0,800,0,0
15678,1000,0,800,0,0
15679,1000,0,800,0,0
15680,1000,0,800,0,0
15681,1000,0,800,0,0
15682,1000,0,800,0,0
15683,1000,0,800,0,0
15684,1000,0,800,0,0
15685,1000,0,800,0,0
15686,1000,0,800,0,0
15687,1000,0,800,0,0
15688,1000,0,800,0,0
15689,1000,0,800,0,0
15690,1000,0,800,0,0
15691,1000,0,800,0,0
15692,1000,0,800,0,0
15693,1000,0,800,0,0
15694,1000,0,800,0,0
15695,1000,0,800,0,0
15696,1000,0,800,0,0
15697,1000,0,800,0,0
15698,1000,0,800,0,0
15699,1000,0,800,0,0
15700,1000,0,800,0,0
15701,1000,0,800,0,0
15702,1000,0,800,0,0
15703,1000,0,800,0,0
15704,1000,0,800,0,0
15705,1000,0,800,0,0
15706,1000,0,800,0,0
15707,1000,0,800,0,0
15708,1000,0,800,0,0
15709,1000,0,800,0,0
15710,1000,0,800,0,0
15711,1000,0,800,0,0
15712,1000,0,800,0,0
15713,1000,0,800,0,0
15714,1000,0,800,0,0
15715,1000,0,800,0,0
15716,1000,0,800,0,0
15717,1000,0,800,0,0
15718,1000,0,800,0,0
15719,1000,0,800,0,0
15720,1000,0,800,0,0
15721,1000,0,800,0,0
15722,1000,0,800,0,0
15723,1000,0,800,0,0
15724,1000,0,800,0,0
15725,1000,0,800,0,0
15726,1000,0,800,0,0
15727,1000,0,800,0,0
15728,1000,0,800,0,0
15729,1000,0,800,0,0
15730,1000,0,800,0,0
15731,1000,0,800,0,0
15732,1000,0,800,0,0
15733,1000,0,800,0,0
15734,1000,0,800,0,0
15735,1000,0,800,0,0
15736,1000,0,800,0,0
15737,1000,0,800,0,0
15738,1000,0,800,0,0
15739,1000,0,800,0,0
15740,1000,0,800,0,0
15741,1000,0,800,0,0
15742,1000,0,800,0,0
15743,1000,0,800,0,0
15744,1000,0,800,0,0
15745,1000,0,800,0,0
15746,1000,0,800,0,0
15747,1000,0,800,0,0
15748,1000,0,800,0,0
15749,1000,0,800,0,0
15750,1000,0,800,0,0
15751,1000,0,800,0,0
15752,1000,0,800,0,0
15753,1000,0,800,0,0
15754,1000,0,800,0,0
15755,1000,0,800,0,0
15756,1000,0,800,0,0
15757,1000,0,800,0,0
15758,1000,0,800,0,0
15759,1000,0,800,0,0
15760,1000,0,800,0,0
15761,1000,0,800,0,0
15762,1000,0,800,0,0
15763,1000,0,800,0,0
15764,1000,0,800,0,0
15765,1000,0,800,0,0
15766,1000,0,800,0,0
15767,1000,0,800,0,0
15768,1000,0,800,0,0
15769,1000,0,800,0,0
15770,1000,0,800,0,0
15771,1000,0,800,0,0
15772,1000,0,800,0,0
15773,1000,0,800,0,0
15774,1000,0,800,0,0
15775,1000,0,800,0,0
15776,1000,0,800,0,0
15777,1000,0,800,0,0
15778,1000,0,800,0,0
15779,1000,0,800,0,0
15780,1000,0,800,0,0
15781,1000,0,800,0,0
15782,1000,0,800,0,0
15783,1000,0,800,0,0
15784,1000,0,800,0,0
15785,1000,0,800,0,0
15786,1000,0,800,0,0
15787,1000,0,800,0,0
15788,1000,0,800,0,0
15789,1000,0,800,0,0
15790,1000,0,800,0,0
15791,1000,0,800,0,0
15792,1000,0,800,0,0
15793,1000,0,800,0,0
15794,1000,0,800,0,0
15795,1000,0,800,0,0
15796,1000,0,800,0,0
15797,1000,0,800,0,0
15798,1000,0,800,0,0
15799,1000,0,800,0,0
15800,1000,0,800,0,0
15801,1000,0,800,0,0
15802,1000,0,800,0,0
15803,1000,0,800,0,0
15804,1000,0,800,0,0
15805,1000,0,800,0,0
15806,1000,0,800,0,0
15807,1000,0,800,0,0
15808,1000,0,800,0,0
15809,1000,0,800,0,0
15810,1000,0,800,0,0
15811,1000,0,800,0,0
15812,1000,0,800,0,0
15813,1000,0,800,0,0
15814,1000,0,800,0,0
15815,1000,0,800,0,0
15816,1000,0,800,0,0
15817,1000,0,800,0,0
15818,1000,0,800,0,0
15819,1000,0,800,0,0
15820,1000,0,800,0,0
15821,1000,0,800,0,0
15822,1000,0,800,0,0
15823,1000,0,800,0,0
15824,1000,0,800,0,0
15825,1000,0,800,0,0
15826,1000,0,800,0,0
15827,1000,0,800,0,0
15828,1000,0,800,0,0
15829,1000,0,800,0,0
15830,1000,0,800,0,0
15831,1000,0,800,0,0
15832,1000,0,800,0,0
15833,1000,0,800,0,0
15834,1000,0,800,0,0
15835,1000,0,800,0,0
15836,1000,0,800,0,0
15837,1000,0,800,0,0
15838,1000,0,800,0,0
15839,1000,0,800,0,0
15840,1000,0,800,0,0
15841,1000,0,800,0,0
15842,1000,0,800,0,0
15843,1000,0,800,0,0
15844,1000,0,800,0,0
15845,1000,0,800,0,0
15846,1000,0,800,0,0
15847,1000,0,800,0,0
15848,1000,0,800,0,0
15849,1000,0,800,0,0
15850,1000,0,800,0,0
15851,1000,0,800,0,0
15852,1000,0,800,0,0
15853,1000,0,800,0,0
15854,1000,0,800,0,0
15855,1000,0,800,0,0
15856,1000,0,800,0,0
15857,1000,0,800,0,0
15858,1000,0,800,0,0
15859,1000,0,800,0,0
15860,1000,0,800,0,0
15861,1000,0,800,0,0
15862,1000,0,800,0,0
15863,1000,0,800,0,0
15864,1000,0,800,0,0
15865,1000,0,800,0,0
15866,1000,0,800,0,0
15867,1000,0,800,0,0
15868,1000,0,800,0,0
15869,1000,0,800,0,0
15870,1000,0,800,0,0
15871,1000,0,800,0,0
15872,1000,0,800,0,0
15873,1000,0,800,0,0
15874,1000,0,800,0,0
15875,1000,0,800,0,0
15876,1000,0,800,0,0
15877,1000,0,800,0,0
15878,1000,0,800,0,0
15879,1000,0,800,0,0
15880,1000,0,800,0,0
15881,1000,0,800,0,0
15882,1000,0,800,0,0
15883,1000,0,800,0,0
15884,1000,0,800,0,0
15885,1000,0,800,0,0
15886,1000,0,800,0,0
15887,1000,0,800,0,0
15888,1000,0,800,0,0
15889,1000,0,800,0,0
15890,1000,0,800,0,0
15891,1000,0,800,0,0
15892,1000,0,800,0,0
15893,1000,0,800,0,0
15894,1000,0,800,0,0
15895,1000,0,800,0,0
15896,1000,0,800,0,0
15897,1000,0,800,0,0
15898,1000,0,800,0,0
15899,1000,0,800,0,0
15900,1000,0,800,0,0
15901,1000,0,800,0,0
15902,1000,0,800,0,0
15903,1000,0,800,0,0
15904,1000,0,800,0,0
15905,1000,0,800,0,0
15906,1000,0,800,0,0
15907,1000,0,800,0,0
15908,1000,0,800,0,0
15909,1000,0,800,0,0
15910,1000,0,800,0,0
15911,1000,0,800,0,0
15912,1000,0,800,0,0
15913,1000,0,800,0,0
15914,1000,0,800,0,0
15915,1000,0,800,0,0
15916,1000,0,800,0,0
15917,1000,0,800,0,0
15918,1000,0,800,0,0
15919,1000,0,800,0,0
15920,1000,0,800,0,0
15921,1000,0,800,0,0
15922,1000,0,800,0,0
15923,1000,0,800,0,0
15924,1000,0,800,0,0
15925,1000,0,800,0,0
15926,1000,0,800,0,0
15927,1000,0,800,0,0
15928,1000,0,800,0,0
15929,1000,0,800,0,0
15930,1000,0,800,0,0
15931,1000,0,800,0,0
15932,1000,0,800,0,0
15933,1000,0,800,0,0
15934,1000,0,800,0,0
15935,1000,0,800,0,0
15936,1000,0,800,0,0
15937,1000,0,800,0,0
15938,1000,0,800,0,0
15939,1000,0,800,0,0
15940,1000,0,800,0,0
15941,1000,0,800,0,0
15942,1000,0,800,0,0
15943,1000,0,800,0,0
15944,1000,0,800,0,0
15945,1000,0,800,0,0
15946,1000,0,800,0,0
15947,1000,0,800,0,0
15948,1000,0,800,0,0
15949,1000,0,800,0,0
15950,1000,0,800,0,0
15951,1000,0,800,0,0
15952,1000,0,800,0,0
15953,1000,0,800,0,0
15954,1000,0,800,0,0
15955,1000,0,800,0,0
15956,1000,0,800,0,0
15957,1000,0,800,0,0
15958,1000,0,800,0,0
15959,1000,0,800,0,0
15960,1000,0,800,0,0
15961,1000,0,800,0,0
15962,1000,0,800,0,0
15963,1000,0,800,0,0
15964,1000,0,800,0,0
15965,1000,0,800,0,0
15966,1000,0,800,0,0
15967,1000,0,800,0,0
15968,1000,0,800,0,0
15969,1000,0,800,0,0
15970,1000,0,800,0,0
15971,1000,0,800,0,0
15972,1000,0,800,0,0
15973,1000,0,800,0,0
15974,1000,0,800,0,0
15975,1000,0,800,0,0
15976,1000,0,800,0,0
15977,1000,0,800,0,0
15978,1000,0,800,0,0
15979,1000,0,800,0,0
15980,1000,0,800,0,0
15981,1000,0,800,0,0
15982,1000,0,800,0,0
15983,1000,0,800,0,0
15984,1000,0,800,0,0
15985,1000,0,800,0,0
15986,1000,0,800,0,0
15987,1000,0,800,0,0
15988,1000,0,800,0,0
15989,1000,0,800,0,0
15990,1000,0,800,0,0
15991,1000,0,800,0,0
15992,1000,0,800,0,0
15993,1000,0,800,0,0
15994,1000,0,800,0,0
15995,1000,0,800,0,0
15996,1000,0,800,0,0
15997,1000,0,800,0,0
15998,1000,0,800,0,0
15999,1000,0,800,0,0
16000,1000,0,800,0,0
16001,1000,0,800,0,0
16002,1000,0,800,0,0
16003,1000,0,800,0,0
16004,1000,0,800,0,0
16005,1000,0,800,0,0
16006,1000,0,800,0,0
16007,1000,0,800,0,0
16008,1000,0,800,0,0
16009,1000,0,800,0,0
16010,1000,0,800,0,0
16011,1000,0,800,0,0
16012,1000,0,800,0,0
16013,1000,0,800,0,0
16014,1000,0,800,0,0
16015,1000,0,800,0,0
16016,1000,0,800,0,0
16017,1000,0,800,0,0
16018,1000,0,800,0,0
16019,1000,0,800,0,0
16020,1000,0,800,0,0
16021,1000,0,800,0,0
16022,1000,0,800,0,0
16023,1000,0,800,0,0
16024,1000,0,800,0,0
16025,1000,0,800,0,0
16026,1000,0,800,0,0
16027,1000,0,800,0,0
16028,1000,0,800,0,0
16029,1000,0,800,0,0
16030,1000,0,800,0,0
16031,1000,0,800,0,0
16032,1000,0,800,0,0
16033,1000,0,800,0,0
16034,1000,0,800,0,0
16035,1000,0,800,0,0
16036,1000,0,800,0,0
16037,1000,0,800,0,0
16038,1000,0,800,0,0
16039,1000,0,800,0,0
16040,1000,0,800,0,0
16041,1000,0,800,0,0
16042,1000,0,800,0,0
16043,1000,0,800,0,0
16044,1000,0,800,0,0
16045,1000,0,800,0,0
16046,1000,0,800,0,0
16047,1000,0,800,0,0
16048,1000,0,800,0,0
16049,1000,0,800,0,0
16050,1000,0,800,0,0
16051,1000,0,800,0,0
16052,1000,0,800,0,0
16053,1000,0,800,0,0
16054,1000,0,800,0,0
16055,1000,0,800,0,0
16056,1000,0,800,0,0
16057,1000,0,800,0,0
16058,1000,0,800,0,0
16059,1000,0,800,0,0
16060,1000,0,800,0,0
16061,1000,0,800,0,0
16062,1000,0,800,0,0
16063,1000,0,800,0,0
16064,1000,0,800,0,0
16065,1000,0,800,0,0
16066,1000,0,800,0,0
16067,1000,0,800,0,0
16068,1000,0,800,0,0
16069,1000,0,800,0,0
16070,1000,0,800,0,0
16071,1000,0,800,0,0
16072,1000,0,800,0,0
16073,1000,0,800,0,0
16074,1000,0,800,0,0
16075,1000,0,800,0,0
16076,1000,0,800,0,0
16077,1000,0,800,0,0
16078,1000,0,800,0,0
16079,1000,0,800,0,0
16080,1000,0,800,0,0
16081,1000,0,800,0,0
16082,1000,0,800,0,0
16083,1000,0,800,0,0
16084,1000,0,800,0,0
16085,1000,0,800,0,0
16086,1000,0,800,0,0
16087,1000,0,800,0,0
16088,1000,0,800,0,0
16089,1000,0,800,0,0
16090,1000,0,800,0,0
16091,1000,0,800,0,0
16092,1000,0,800,0,0
16093,1000,0,800,0,0
16094,1000,0,800,0,0
16095,1000,0,800,0,0
16096,1000,0,800,0,0
16097,1000,0,800,0,0
16098,1000,0,800,0,0
16099,1000,0,800,0,0
16100,1000,0,800,0,0
16101,1000,0,800,0,0
16102,1000,0,800,0,0
16103,1000,0,800,0,0
16104,1000,0,800,0,0
16105,1000,0,800,0,0
16106,1000,0,800,0,0
16107,1000,0,800,0,0
16108,1000,0,800,0,0
16109,1000,0,800,0,0
16110,1000,0,800,0,0
16111,1000,0,800,0,0
16112,1000,0,800,0,0
16113,1000,0,800,0,0
16114,1000,0,800,0,0
16115,1000,0,800,0,0
16116,1000,0,800,0,0
16117,1000,0,800,0,0
16118,1000,0,800,0,0
16119,1000,0,800,0,0
16120,1000,0,800,0,0
16121,1000,0,800,0,0
16122,1000,0,800,0,0
16123,1000,0,800,0,0
16124,1000,0,800,0,0
16125,1000,0,800,0,0
16126,1000,0,800,0,0
16127,1000,0,800,0,0
16128,1000,0,800,0,0
16129,1000,0,800,0,0
16130,1000,0,800,0,0
16131,1000,0,800,0,0
16132,1000,0,800,0,0
16133,1000,0,800,0,0
16134,1000,0,800,0,0
16135,1000,0,800,0,0
16136,1000,0,800,0,0
16137,1000,0,800,0,0
16138,1000,0,800,0,0
16139,1000,0,800,0,0
16140,1000,0,800,0,0
16141,1000,0,800,0,0
16142,1000,0,800,0,0
16143,1000,0,800,0,0
16144,1000,0,800,0,0
16145,1000,0,800,0,0
16146,1000,0,800,0,0
16147,1000,0,800,0,0
16148,1000,0,800,0,0
16149,1000,0,800,0,0
16150,1000,0,800,0,0
16151,1000,0,800,0,0
16152,1000,0,800,0,0
16153,1000,0,800,0,0
16154,1000,0,800,0,0
16155,1000,0,800,0,0
16156,1000,0,800,0,0
16157,1000,0,800,0,0
16158,1000,0,800,0,0
16159,1000,0,800,0,0
16160,1000,0,800,0,0
16161,1000,0,800,0,0
16162,1000,0,800,0,0
16163,1000,0,800,0,0
16164,1000,0,800,0,0
16165,1000,0,800,0,0
16166,1000,0,800,0,0
16167,1000,0,800,0,0
16168,1000,0,800,0,0
16169,1000,0,800,0,0
16170,1000,0,800,0,0
16171,1000,0,800,0,0
16172,1000,0,800,0,0
16173,1000,0,800,0,0
16174,1000,0,800,0,0
16175,1000,0,800,0,0
16176,1000,0,800,0,0
16177,1000,0,800,0,0
16178,1000,0,800,0,0
16179,1000,0,800,0,0
16180,1000,0,800,0,0
16181,1000,0,800,0,0
16182,1000,0,800,0,0
16183,1000,0,800,0,0
16184,1000,0,800,0,0
16185,1000,0,800,0,0
16186,1000,0,800,0,0
16187,1000,0,800,0,0
16188,1000,0,800,0,0
16189,1000,0,800,0,0
16190,1000,0,800,0,0
16191,1000,0,800,0,0
16192,1000,0,800,0,0
16193,1000,0,800,0,0
16194,1000,0,800,0,0
16195,1000,0,800,0,0
16196,1000,0,800,0,0
16197,1000,0,800,0,0
16198,1000,0,800,0,0
16199,1000,0,800,0,0
16200,1000,0,800,0,0
16201,1000,0,800,0,0
16202,1000,0,800,0,0
16203,1000,0,800,0,0
16204,1000,0,800,0,0
16205,1000,0,800,0,0
16206,1000,0,800,0,0
16207,1000,0,800,0,0
16208,1000,0,800,0,0
16209,1000,0,800,0,0
16210,1000,0,800,0,0
16211,1000,0,800,0,0
16212,1000,0,800,0,0
16213,1000,0,800,0,0
16214,1000,0,800,0,0
16215,1000,0,800,0,0
16216,1000,0,800,0,0
16217,1000,0,800,0,0
16218,1000,0,800,0,0
16219,1000,0,800,0,0
16220,1000,0,800,0,0
16221,1000,0,800,0,0
16222,1000,0,800,0,0
16223,1000,0,800,0,0
16224,1000,0,800,0,0
16225,1000,0,800,0,0
16226,1000,0,800,0,0
16227,1000,0,800,0,0
16228,1000,0,800,0,0
16229,1000,0,800,0,0
16230,1000,0,800,0,0
16231,1000,0,800,0,0
16232,1000,0,800,0,0
16233,1000,0,800,0,0
16234,1000,0,800,0,0
16235,1000,0,800,0,0
16236,1000,0,800,0,0
16237,1000,0,800,0,0
16238,1000,0,800,0,0
16239,1000,0,800,0,0
16240,1000,0,800,0,0
16241,1000,0,800,0,0
16242,1000,0,800,0,0
16243,1000,0,800,0,0
16244,1000,0,800,0,0
16245,1000,0,800,0,0
16246,1000,0,800,0,0
16247,1000,0,800,0,0
16248,1000,0,800,0,0
16249,1000,0,800,0,0
16250,1000,0,800,0,0
16251,1000,0,800,0,0
16252,1000,0,800,0,0
16253,1000,0,800,0,0
16254,1000,0,800,0,0
16255,1000,0,800,0,0
16256,1000,0,800,0,0
16257,1000,0,800,0,0
16258,1000,0,800,0,0
16259,1000,0,800,0,0
16260,1000,0,800,0,0
16261,1000,0,800,0,0
16262,1000,0,800,0,0
16263,1000,0,800,0,0
16264,1000,0,800,0,0
16265,1000,0,800,0,0
16266,1000,0,800,0,0
16267,1000,0,800,0,0
16268,1000,0,800,0,0
16269,1000,0,800,0,0
16270,1000,0,800,0,0
16271,1000,0,800,0,0
16272,1000,0,800,0,0
16273,1000,0,800,0,0
16274,1000,0,800,0,0
16275,1000,0,800,0,0
16276,1000,0,800,0,0
16277,1000,0,800,0,0
16278,1000,0,800,0,0
16279,1000,0,800,0,0
16280,1000,0,800,0,0
16281,1000,0,800,0,0
16282,1000,0,800,0,0
16283,1000,0,800,0,0
16284,1000,0,800,0,0
16285,1000,0,800,0,0
16286,1000,0,800,0,0
16287,1000,0,800,0,0
16288,1000,0,800,0,0
16289,1000,0,800,0,0
16290,1000,0,800,0,0
16291,1000,0,800,0,0
16292,1000,0,800,0,0
16293,1000,0,800,0,0
16294,1000,0,800,0,0
16295,1000,0,800,0,0
16296,1000,0,800,0,0
16297,1000,0,800,0,0
16298,1000,0,800,0,0
16299,1000,0,800,0,0
16300,1000,0,800,0,0
16301,1000,0,800,0,0
16302,1000,0,800,0,0
16303,1000,0,800,0,0
16304,1000,0,800,0,0
16305,1000,0,800,0,0
16306,1000,0,800,0,0
16307,1000,0,800,0,0
16308,1000,0,800,0,0
16309,1000,0,800,0,0
16310,1000,0,800,0,0
16311,1000,0,800,0,0
16312,1000,0,800,0,0
16313,1000,0,800,0,0
16314,1000,0,800,0,0
16315,1000,0,800,0,0
16316,1000,0,800,0,0
16317,1000,0,800,0,0
16318,1000,0,800,0,0
16319,1000,0,800,0,0
16320,1000,0,800,0,0
16321,1000,0,800,0,0
16322,1000,0,800,0,0
16323,1000,0,800,0,0
16324,1000,0,800,0,0
16325,1000,0,800,0,0
16326,1000,0,800,0,0
16327,1000,0,800,0,0
16328,1000,0,800,0,0
16329,1000,0,800,0,0
16330,1000,0,800,0,0
16331,1000,0,800,0,0
16332,1000,0,800,0,0
16333,1000,0,800,0,0
16334,1000,0,800,0,0
16335,1000,0,800,0,0
16336,1000,0,800,0,0
16337,1000,0,800,0,0
16338,1000,0,800,0,0
16339,1000,0,800,0,0
16340,1000,0,800,0,0
16341,1000,0,800,0,0
16342,1000,0,800,0,0
16343,1000,0,800,0,0
16344,1000,0,800,0,0
16345,1000,0,800,0,0
16346,1000,0,800,0,0
16347,1000,0,800,0,0
16348,1000,0,800,0,0
16349,1000,0,800,0,0
16350,1000,0,800,0,0
16351,1000,0,800,0,0
16352,1000,0,800,0,0
16353,1000,0,800,0,0
16354,1000,0,800,0,0
16355,1000,0,800,0,0
16356,1000,0,800,0,0
16357,1000,0,800,0,0
16358,1000,0,800,0,0
16359,1000,0,800,0,0
16360,1000,0,800,0,0
16361,1000,0,800,0,0
16362,1000,0,800,0,0
16363,1000,0,800,0,0
16364,1000,0,800,0,0
16365,1000,0,800,0,0
16366,1000,0,800,0,0
16367,1000,0,800,0,0
16368,1000,0,800,0,0
16369,1000,0,800,0,0
16370,1000,0,800,0,0
16371,1000,0,800,0,0
16372,1000,0,800,0,0
16373,1000,0,800,0,0
16374,1000,0,800,0,0
16375,1000,0,800,0,0
16376,1000,0,800,0,0
16377,1000,0,800,0,0
16378,1000,0,800,0,0
16379,1000,0,800,0,0
16380,1000,0,800,0,0
16381,1000,0,800,0,0
16382,1000,0,800,0,0
16383,1000,0,800,0,0
16384,1000,0,800,0,0
16385,1000,0,800,0,0
16386,1000,0,800,0,0
16387,1000,0,800,0,0
16388,1000,0,800,0,0
16389,1000,0,800,0,0
16390,1000,0,800,0,0
16391,1000,0,800,0,0
16392,1000,0,800,0,0
16393,1000,0,800,0,0
16394,1000,0,800,0,0
16395,1000,0,800,0,0
16396,1000,0,800,0,0
16397,1000,0,800,0,0
16398,1000,0,800,0,0
16399,1000,0,800,0,0
16800,1000,0,800,0,0
16401,1000,0,800,0,0
16402,1000,0,800,0,0
16403,1000,0,800,0,0
16404,1000,0,800,0,0
16405,1000,0,800,0,0
16406,1000,0,800,0,0
16407,1000,0,800,0,0
16408,1000,0,800,0,0
16409,1000,0,800,0,0
16410,1000,0,800,0,0
16411,1000,0,800,0,0
16412,1000,0,800,0,0
16413,1000,0,800,0,0
16414,1000,0,800,0,0
16415,1000,0,800,0,0
16416,1000,0,800,0,0
16417,1000,0,800,0,0
16418,1000,0,800,0,0
16419,1000,0,800,0,0
16420,1000,0,800,0,0
16421,1000,0,800,0,0
16422,1000,0,800,0,0
16423,1000,0,800,0,0
16424,1000,0,800,0,0
16425,1000,0,800,0,0
16426,1000,0,800,0,0
16427,1000,0,800,0,0
16428,1000,0,800,0,0
16429,1000,0,800,0,0
16430,1000,0,800,0,0
16431,1000,0,800,0,0
16432,1000,0,800,0,0
16433,1000,0,800,0,0
16434,1000,0,800,0,0
16435,1000,0,800,0,0
16436,1000,0,800,0,0
16437,1000,0,800,0,0
16438,1000,0,800,0,0
16439,1000,0,800,0,0
16440,1000,0,800,0,0
16441,1000,0,800,0,0
16442,1000,0,800,0,0
16443,1000,0,800,0,0
16444,1000,0,800,0,0
16445,1000,0,800,0,0
16446,1000,0,800,0,0
16447,1000,0,800,0,0
16448,1000,0,800,0,0
16449,1000,0,800,0,0
16450,1000,0,800,0,0
16451,1000,0,800,0,0
16452,1000,0,800,0,0
16453,1000,0,800,0,0
16454,1000,0,800,0,0
16455,1000,0,800,0,0
16456,1000,0,800,0,0
16457,1000,0,800,0,0
16458,1000,0,800,0,0
16459,1000,0,800,0,0
16460,1000,0,800,0,0
16461,1000,0,800,0,0
16462,1000,0,800,0,0
16463,1000,0,800,0,0
16464,1000,0,800,0,0
16465,1000,0,800,0,0
16466,1000,0,800,0,0
16467,1000,0,800,0,0
16468,1000,0,800,0,0
16469,1000,0,800,0,0
16470,1000,0,800,0,0
16471,1000,0,800,0,0
16472,1000,0,800,0,0
16473,1000,0,800,0,0
16474,1000,0,800,0,0
16475,1000,0,800,0,0
16476,1000,0,800,0,0
16477,1000,0,800,0,0
16478,1000,0,800,0,0
16479,1000,0,800,0,0
16480,1000,0,800,0,0
16481,1000,0,800,0,0
16482,1000,0,800,0,0
16483,1000,0,800,0,0
16484,1000,0,800,0,0
16485,1000,0,800,0,0
16486,1000,0,800,0,0
16487,1000,0,800,0,0
16488,1000,0,800,0,0
16489,1000,0,800,0,0
16490,1000,0,800,0,0
16491,1000,0,800,0,0
16492,1000,0,800,0,0
16493,1000,0,800,0,0
16494,1000,0,800,0,0
16495,1000,0,800,0,0
16496,1000,0,800,0,0
16497,1000,0,800,0,0
16498,1000,0,800,0,0
16499,1000,0,800,0,0
16500,1000,0,800,0,0
16501,1000,0,800,0,0
16502,1000,0,800,0,0
16503,1000,0,800,0,0
16504,1000,0,800,0,0
16505,1000,0,800,0,0
16506,1000,0,800,0,0
16507,1000,0,800,0,0
16508,1000,0,800,0,0
16509,1000,0,800,0,0
16510,1000,0,800,0,0
16511,1000,0,800,0,0
16512,1000,0,800,0,0
16513,1000,0,800,0,0
16514,1000,0,800,0,0
16515,1000,0,800,0,0
16516,1000,0,800,0,0
16517,1000,0,800,0,0
16518,1000,0,800,0,0
16519,1000,0,800,0,0
16520,1000,0,800,0,0
16521,1000,0,800,0,0
16522,1000,0,800,0,0
16523,1000,0,800,0,0
16524,1000,0,800,0,0
16525,1000,0,800,0,0
16526,1000,0,800,0,0
16527,1000,0,800,0,0
16528,1000,0,800,0,0
16529,1000,0,800,0,0
